BSC6900GSM,GSM Cell,1275071531.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071531_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071617.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071617_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071619.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071619_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071634.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071634_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071817.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071817_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071820.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071820_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071821.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071821_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071822.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071822_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071824.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071824_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275071828.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071828_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072521.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072521_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072522.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072522_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072523.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072523_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072524.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072524_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072525.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072525_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072526.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072526_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072527.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072527_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072528.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072528_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072531.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072531_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072532.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072532_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072534.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072534_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1275072618.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275072618_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1290793506.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1290793506_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1290793542.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1290793542_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1290823468.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1290823468_60_201904180900_201904181000.csv'}
BSC6900GSM,GSM Cell,1290823672.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1290823672_60_201904180900_201904181000.csv'}
BSC6900GSM,Site,1275069428.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275069428_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275069421.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275069421_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071618.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071618_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071621.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071621_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071622.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071622_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071623.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071623_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071624.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071624_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071625.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071625_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071626.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071626_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071627.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071627_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071628.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071628_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071629.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071629_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071635.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071635_60_201904180900_201904181000.csv'}
BSC6900GSM,TRX,1275071636.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_1275071636_60_201904180900_201904181000.csv'}
BSC6900UMTS,CNOperator,67109553.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109553_60_201904180900_201904181000.csv'}
BSC6900UMTS,CNOperator,67109554.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109554_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109365.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109365_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109366.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109366_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109367.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109367_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109368.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109368_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109369.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109369_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109370.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109370_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109372.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109372_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109373.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109373_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109374.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109374_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109376.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109376_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109377.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109377_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109378.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109378_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109379.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109379_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109380.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109380_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109381.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109381_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109382.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109382_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109383.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109383_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109384.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109384_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109385.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109385_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109387.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109387_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109390.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109390_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109391.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109391_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109392.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109392_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109471.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109471_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109508.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109508_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109509.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109509_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,67109523.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109523_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82834952.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82834952_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82863927.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863927_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82863957.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863957_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82863958.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863958_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82863959.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863959_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82864100.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82864100_60_201904180900_201904181000.csv'}
BSC6900UMTS,Cell,82864131.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82864131_60_201904180900_201904181000.csv'}
BSC6900UMTS,E1T1 Port Bit Error,82833951.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833951_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833951_60_201904180900_201904181000.csv'}"
BSC6900UMTS,FEGE Ethernet Port,67109488.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109488_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109488_60_201904180900_201904181000.csv'}"
BSC6900UMTS,IP Path,67109467.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109467_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109467_60_201904180900_201904181000.csv'}"
BSC6900UMTS,IPPath IP Layer,67109495.0,60,"{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109495_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109495_60_201904180900_201904181000.csv'}"
BSC6900UMTS,IPPath PM,67109539.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109539_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109539_60_201904180900_201904181000.csv'}"
BSC6900UMTS,Interface Board Subsystem,82833961.0,60,"{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833961_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833961_60_201904180900_201904181000.csv'}"
BSC6900UMTS,NodeB,67109473.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109473_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109422.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109422_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109424.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109424_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109425.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109425_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109426.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109426_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109428.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109428_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109429.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109429_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109430.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109430_60_201904180900_201904181000.csv'}
BSC6900UMTS,RNC,67109431.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109431_60_201904180900_201904181000.csv'}
BSC6900UMTS,Transmission Resource Pool Adj Node,82863965.0,60,"{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863965_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863965_60_201904180900_201904181000.csv'}"
BSC6900UMTS,Transmission Resource Pool Adj Node,82863968.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863968_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863968_60_201904180900_201904181000.csv'}"
BSC6900UMTS,Transmission Resource Pool Local IP Add,82863967.0,60,{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863967_60_201904180900_201904181000.csv'}
BSC6900UMTS,UMTS DSP,67109546.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_67109546_60_201904180900_201904181000.csv'}
BSC6900UMTS,XPU Subsystem,82833917.0,60,"{'D:\\Hourly_PM_Files\\2G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833917_60_201904180900_201904181000.csv', 'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82833917_60_201904180900_201904181000.csv'}"
BSC6910UMTS,Subsystem,82863996.0,60,{'D:\\Hourly_PM_Files\\3G_hourly_PM_Files\\pmexport_20190418\\pmresult_82863996_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726657.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726657_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726659.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726659_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726660.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726660_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726661.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726661_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726662.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726662_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726664.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726664_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726665.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726665_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726666.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726666_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726683.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726683_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726684.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726684_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726685.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726685_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726687.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726687_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726690.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726690_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726693.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726693_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726694.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726694_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726698.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726698_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726699.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726699_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726700.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726700_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726701.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726701_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726702.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726702_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726704.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726704_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726705.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726705_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726706.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726706_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726707.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726707_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726708.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726708_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726709.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726709_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726710.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726710_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726712.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726712_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726722.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726722_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726728.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726728_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726729.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726729_60_201904180900_201904181000.csv'}
BTS3900,Cell,1526726742.0,60,{'D:\\Hourly_PM_Files\\4G_hourly_PM_Files\\pmexport_20190418\\pmresult_1526726742_60_201904180900_201904181000.csv'}
